# ###########
# [default parameters]
#   OrderedDict([('NL', '25'), ('NR', '25'), ('GNL', '1e-4'), ('GNR', '1e-4'), ('GS', '1.'), ('wL', '5.'), ('wR', '3.'), ('lambdaL', '0.05'), ('lambdaR', '0.05'), ('QL', '1e5'), ('QR', '1e5'), ('TOscL', '5.'), ('TOscR', '5.'), ('TelL', '0.'), ('TelR', '0.'), ('muL', '-1e3'), ('muR', '-1e3'), ('ham', 'chargevib')])
# [assignments]
#   OrderedDict([('eLu', 'x'), ('eLd', 'x'), ('eRu', 'x'), ('eRd', 'x')])
# [variables]
#   ['x']
# [columns]
#   ['x', 'IL', 'IR', 'IphL', 'IphR', 'nOscL', 'nOscR', 'nElL', 'nElR', 'dotEOscL', 'dotEOscR', 'dotEelL', 'dotEelR', 'eta', 'commL', 'commR']
# ###########
# 
7.008400e-01 2.526701e-05 2.526701e-05 -1.496295e-08 -2.604301e-08 5.817200e-01 1.215615e+00 2.526701e-01 2.526701e-01 -6.864931e-08 -6.626146e-08 5.569957e-08 7.921120e-08 4.725231e-08 1.000000e+00 9.999933e-01
7.008800e-01 2.526567e-05 2.526567e-05 -1.455934e-08 -2.679484e-08 5.817280e-01 1.215590e+00 2.526567e-01 2.526567e-01 -6.663895e-08 -6.853993e-08 5.583274e-08 7.934614e-08 -3.761982e-08 1.000000e+00 9.999933e-01
7.009200e-01 2.526434e-05 2.526434e-05 -1.440497e-08 -2.713244e-08 5.817311e-01 1.215579e+00 2.526434e-01 2.526434e-01 -6.587495e-08 -6.957677e-08 5.596807e-08 7.948365e-08 -7.326188e-08 1.000000e+00 9.999933e-01
7.009600e-01 2.526301e-05 2.526301e-05 -1.524241e-08 -2.581926e-08 5.817143e-01 1.215622e+00 2.526301e-01 2.526301e-01 -7.007015e-08 -6.566165e-08 5.610623e-08 7.962556e-08 8.725205e-08 1.000000e+00 9.999934e-01
7.010000e-01 2.526168e-05 2.526168e-05 -1.496843e-08 -2.635890e-08 5.817197e-01 1.215604e+00 2.526168e-01 2.526168e-01 -6.870844e-08 -6.730389e-08 5.624552e-08 7.976681e-08 2.779998e-08 1.000000e+00 9.999933e-01
7.010400e-01 2.526035e-05 2.526035e-05 -1.487995e-08 -2.659090e-08 5.817215e-01 1.215596e+00 2.526035e-01 2.526035e-01 -6.827435e-08 -6.802321e-08 5.638701e-08 7.991055e-08 4.970947e-09 1.000000e+00 9.999933e-01
7.010800e-01 2.525902e-05 2.525902e-05 -1.497679e-08 -2.651566e-08 5.817195e-01 1.215598e+00 2.525902e-01 2.525902e-01 -6.876703e-08 -6.782065e-08 5.653079e-08 8.005689e-08 1.873362e-08 1.000000e+00 9.999933e-01
7.011200e-01 2.525770e-05 2.525770e-05 -1.516951e-08 -2.628221e-08 5.817156e-01 1.215606e+00 2.525770e-01 2.525770e-01 -6.973928e-08 -6.714314e-08 5.667682e-08 8.020560e-08 5.139301e-08 1.000000e+00 9.999933e-01
7.011600e-01 2.525637e-05 2.525637e-05 -1.523675e-08 -2.625934e-08 5.817142e-01 1.215606e+00 2.525637e-01 2.525637e-01 -7.008432e-08 -6.709686e-08 5.682495e-08 8.035622e-08 5.914272e-08 1.000000e+00 9.999934e-01
7.012000e-01 2.525505e-05 2.525505e-05 -1.602407e-08 -2.503862e-08 5.816984e-01 1.215647e+00 2.525505e-01 2.525505e-01 -7.402993e-08 -6.345687e-08 5.697594e-08 8.051085e-08 2.093256e-07 1.000000e+00 9.999934e-01
7.012400e-01 2.525373e-05 2.525373e-05 -1.599204e-08 -2.518428e-08 5.816990e-01 1.215642e+00 2.525373e-01 2.525373e-01 -7.387898e-08 -6.391534e-08 5.712855e-08 8.066577e-08 1.972707e-07 1.000000e+00 9.999934e-01
7.012800e-01 2.525241e-05 2.525241e-05 -1.569367e-08 -2.577529e-08 5.817050e-01 1.215622e+00 2.525241e-01 2.525241e-01 -7.239650e-08 -6.570920e-08 5.728330e-08 8.082240e-08 1.324091e-07 1.000000e+00 9.999934e-01
7.013200e-01 2.525109e-05 2.525109e-05 -1.639801e-08 -2.469775e-08 5.816908e-01 1.215657e+00 2.525109e-01 2.525109e-01 -7.592779e-08 -6.249742e-08 5.744131e-08 8.098389e-08 2.659364e-07 1.000000e+00 9.999934e-01
7.013600e-01 2.524978e-05 2.524978e-05 -1.584622e-08 -2.571416e-08 5.817018e-01 1.215623e+00 2.524978e-01 2.524978e-01 -7.317861e-08 -6.556677e-08 5.760067e-08 8.114470e-08 1.507308e-07 1.000000e+00 9.999934e-01
7.014000e-01 2.524847e-05 2.524847e-05 -1.654895e-08 -2.464279e-08 5.816877e-01 1.215659e+00 2.524847e-01 2.524847e-01 -7.670224e-08 -6.237249e-08 5.776362e-08 8.131111e-08 2.837748e-07 1.000000e+00 9.999934e-01
7.014400e-01 2.524715e-05 2.524715e-05 -1.654340e-08 -2.475268e-08 5.816878e-01 1.215655e+00 2.524715e-01 2.524715e-01 -7.668470e-08 -6.272206e-08 5.792848e-08 8.147829e-08 2.765191e-07 1.000000e+00 9.999935e-01
7.014800e-01 2.524584e-05 2.524584e-05 -1.680518e-08 -2.441919e-08 5.816825e-01 1.215666e+00 2.524584e-01 2.524584e-01 -7.800404e-08 -6.174094e-08 5.809622e-08 8.164876e-08 3.220947e-07 1.000000e+00 9.999935e-01
7.015200e-01 2.524454e-05 2.524454e-05 -1.710877e-08 -2.401786e-08 5.816764e-01 1.215679e+00 2.524454e-01 2.524454e-01 -7.953264e-08 -6.055596e-08 5.826663e-08 8.182197e-08 3.758573e-07 1.000000e+00 9.999935e-01
7.015600e-01 2.524323e-05 2.524323e-05 -1.677532e-08 -2.467941e-08 5.816830e-01 1.215657e+00 2.524323e-01 2.524323e-01 -7.787625e-08 -6.255932e-08 5.843923e-08 8.199633e-08 3.033869e-07 1.000000e+00 9.999935e-01
7.016000e-01 2.524193e-05 2.524193e-05 -1.686019e-08 -2.464599e-08 5.816813e-01 1.215658e+00 2.524193e-01 2.524193e-01 -7.831169e-08 -6.247773e-08 5.861494e-08 8.217448e-08 3.136440e-07 1.000000e+00 9.999935e-01
7.016400e-01 2.524063e-05 2.524063e-05 -1.721574e-08 -2.416364e-08 5.816741e-01 1.215673e+00 2.524063e-01 2.524063e-01 -8.010078e-08 -6.104906e-08 5.879373e-08 8.235612e-08 3.774019e-07 1.000000e+00 9.999935e-01
7.016800e-01 2.523933e-05 2.523933e-05 -1.723445e-08 -2.424418e-08 5.816737e-01 1.215671e+00 2.523933e-01 2.523933e-01 -8.020591e-08 -6.130910e-08 5.897516e-08 8.253986e-08 3.743525e-07 1.000000e+00 9.999935e-01
7.017200e-01 2.523803e-05 2.523803e-05 -1.750874e-08 -2.390100e-08 5.816682e-01 1.215682e+00 2.523803e-01 2.523803e-01 -8.158921e-08 -6.029766e-08 5.915973e-08 8.272714e-08 4.218149e-07 1.000000e+00 9.999935e-01
7.017600e-01 2.523673e-05 2.523673e-05 -1.771669e-08 -2.367018e-08 5.816640e-01 1.215689e+00 2.523673e-01 2.523673e-01 -8.264111e-08 -5.962346e-08 5.934729e-08 8.291729e-08 4.560347e-07 1.000000e+00 9.999935e-01
7.018000e-01 2.523544e-05 2.523544e-05 -1.818608e-08 -2.300604e-08 5.816545e-01 1.215711e+00 2.523544e-01 2.523544e-01 -8.500045e-08 -5.764888e-08 5.953816e-08 8.311117e-08 5.419278e-07 1.000000e+00 9.999935e-01
7.018400e-01 2.523415e-05 2.523415e-05 -1.823750e-08 -2.303999e-08 5.816534e-01 1.215710e+00 2.523415e-01 2.523415e-01 -8.527020e-08 -5.776887e-08 5.973187e-08 8.330720e-08 5.449229e-07 1.000000e+00 9.999936e-01
7.018800e-01 2.523286e-05 2.523286e-05 -1.816158e-08 -2.328815e-08 5.816549e-01 1.215701e+00 2.523286e-01 2.523286e-01 -8.490354e-08 -5.853129e-08 5.992869e-08 8.350613e-08 5.225775e-07 1.000000e+00 9.999935e-01
7.019200e-01 2.523158e-05 2.523158e-05 -1.863009e-08 -2.263162e-08 5.816455e-01 1.215723e+00 2.523158e-01 2.523158e-01 -8.725935e-08 -5.657962e-08 6.012928e-08 8.370969e-08 6.079631e-07 1.000000e+00 9.999935e-01
7.019600e-01 2.523029e-05 2.523029e-05 -1.902062e-08 -2.210706e-08 5.816376e-01 1.215740e+00 2.523029e-01 2.523029e-01 -8.922556e-08 -5.502405e-08 6.033318e-08 8.391643e-08 6.777865e-07 1.000000e+00 9.999936e-01
7.020000e-01 2.522901e-05 2.522901e-05 -1.923125e-08 -2.188434e-08 5.816333e-01 1.215748e+00 2.522901e-01 2.522901e-01 -9.029261e-08 -5.437398e-08 6.054040e-08 8.412618e-08 7.118516e-07 1.000000e+00 9.999936e-01
7.020400e-01 2.522774e-05 2.522774e-05 -1.899684e-08 -2.240514e-08 5.816380e-01 1.215730e+00 2.522774e-01 2.522774e-01 -8.913472e-08 -5.595460e-08 6.075086e-08 8.433846e-08 6.576120e-07 1.000000e+00 9.999936e-01
7.020800e-01 2.522646e-05 2.522646e-05 -1.962498e-08 -2.149151e-08 5.816253e-01 1.215760e+00 2.522646e-01 2.522646e-01 -9.228995e-08 -5.323200e-08 6.096558e-08 8.455637e-08 7.741463e-07 1.000000e+00 9.999936e-01
7.021200e-01 2.522519e-05 2.522519e-05 -1.956913e-08 -2.171944e-08 5.816264e-01 1.215752e+00 2.522519e-01 2.522519e-01 -9.202559e-08 -5.393429e-08 6.118350e-08 8.477637e-08 7.550250e-07 1.000000e+00 9.999936e-01
7.021600e-01 2.522392e-05 2.522392e-05 -1.978550e-08 -2.149636e-08 5.816220e-01 1.215760e+00 2.522392e-01 2.522392e-01 -9.312264e-08 -5.328365e-08 6.140546e-08 8.500083e-08 7.897066e-07 1.000000e+00 9.999936e-01
7.022000e-01 2.522265e-05 2.522265e-05 -1.991438e-08 -2.142142e-08 5.816194e-01 1.215762e+00 2.522265e-01 2.522265e-01 -9.378260e-08 -5.307759e-08 6.163123e-08 8.522896e-08 8.069138e-07 1.000000e+00 9.999936e-01
7.022400e-01 2.522139e-05 2.522139e-05 -1.993357e-08 -2.153162e-08 5.816189e-01 1.215758e+00 2.522139e-01 2.522139e-01 -9.389455e-08 -5.342724e-08 6.186095e-08 8.546084e-08 8.022420e-07 1.000000e+00 9.999936e-01
7.022800e-01 2.522013e-05 2.522013e-05 -2.036218e-08 -2.096244e-08 5.816103e-01 1.215777e+00 2.522013e-01 2.522013e-01 -9.605392e-08 -5.173883e-08 6.209502e-08 8.569773e-08 8.785659e-07 1.000000e+00 9.999936e-01
7.023200e-01 2.521887e-05 2.521887e-05 -2.064040e-08 -2.064628e-08 5.816046e-01 1.215787e+00 2.521887e-01 2.521887e-01 -9.746176e-08 -5.080987e-08 6.233318e-08 8.593844e-08 9.249402e-07 1.000000e+00 9.999936e-01
7.023600e-01 2.521761e-05 2.521761e-05 -2.099422e-08 -2.020689e-08 5.815975e-01 1.215802e+00 2.521761e-01 2.521761e-01 -9.924801e-08 -4.951132e-08 6.257570e-08 8.618363e-08 9.861498e-07 1.000000e+00 9.999936e-01
7.024000e-01 2.521636e-05 2.521636e-05 -2.075735e-08 -2.075399e-08 5.816022e-01 1.215783e+00 2.521636e-01 2.521636e-01 -9.808125e-08 -5.117277e-08 6.282219e-08 8.643182e-08 9.301200e-07 1.000000e+00 9.999936e-01
7.024400e-01 2.521511e-05 2.521511e-05 -2.115091e-08 -2.025380e-08 5.815942e-01 1.215800e+00 2.521511e-01 2.521511e-01 -1.000671e-07 -4.969250e-08 6.307363e-08 8.668597e-08 9.988971e-07 1.000000e+00 9.999936e-01
7.024800e-01 2.521387e-05 2.521387e-05 -2.163967e-08 -1.959785e-08 5.815844e-01 1.215821e+00 2.521387e-01 2.521387e-01 -1.025293e-07 -4.774528e-08 6.332972e-08 8.694490e-08 1.086387e-06 1.000000e+00 9.999936e-01
7.025200e-01 2.521263e-05 2.521263e-05 -2.178244e-08 -1.952113e-08 5.815814e-01 1.215824e+00 2.521263e-01 2.521263e-01 -1.032622e-07 -4.753611e-08 6.359040e-08 8.720787e-08 1.105122e-06 1.000000e+00 9.999936e-01
7.025600e-01 2.521139e-05 2.521139e-05 -2.201937e-08 -1.929048e-08 5.815766e-01 1.215831e+00 2.521139e-01 2.521139e-01 -1.044662e-07 -4.686557e-08 6.385597e-08 8.747584e-08 1.142354e-06 1.000000e+00 9.999936e-01
7.026000e-01 2.521015e-05 2.521015e-05 -2.232452e-08 -1.894920e-08 5.815704e-01 1.215842e+00 2.521015e-01 2.521015e-01 -1.060119e-07 -4.586351e-08 6.412651e-08 8.774890e-08 1.192940e-06 1.000000e+00 9.999936e-01
7.026400e-01 2.520892e-05 2.520892e-05 -2.244972e-08 -1.891077e-08 5.815678e-01 1.215843e+00 2.520892e-01 2.520892e-01 -1.066583e-07 -4.577047e-08 6.440211e-08 8.802669e-08 1.207665e-06 1.000000e+00 9.999936e-01
7.026800e-01 2.520770e-05 2.520770e-05 -2.267618e-08 -1.870690e-08 5.815632e-01 1.215850e+00 2.520770e-01 2.520770e-01 -1.078116e-07 -4.518148e-08 6.468306e-08 8.831000e-08 1.242281e-06 1.000000e+00 9.999936e-01
7.027200e-01 2.520647e-05 2.520647e-05 -2.286317e-08 -1.857198e-08 5.815594e-01 1.215854e+00 2.520647e-01 2.520647e-01 -1.087681e-07 -4.479985e-08 6.496935e-08 8.859857e-08 1.268885e-06 1.000000e+00 9.999936e-01
7.027600e-01 2.520525e-05 2.520525e-05 -2.327856e-08 -1.805998e-08 5.815510e-01 1.215871e+00 2.520525e-01 2.520525e-01 -1.108671e-07 -4.328741e-08 6.526131e-08 8.889315e-08 1.340586e-06 1.000000e+00 9.999936e-01
7.028000e-01 2.520404e-05 2.520404e-05 -2.346141e-08 -1.793869e-08 5.815473e-01 1.215875e+00 2.520404e-01 2.520404e-01 -1.118040e-07 -4.294766e-08 6.555878e-08 8.919286e-08 1.365978e-06 1.000000e+00 9.999936e-01
7.028400e-01 2.520283e-05 2.520283e-05 -2.366205e-08 -1.779123e-08 5.815431e-01 1.215879e+00 2.520283e-01 2.520283e-01 -1.128304e-07 -4.252996e-08 6.586204e-08 8.949836e-08 1.394694e-06 1.000000e+00 9.999937e-01
7.028800e-01 2.520162e-05 2.520162e-05 -2.420121e-08 -1.708364e-08 5.815323e-01 1.215902e+00 2.520162e-01 2.520162e-01 -1.155501e-07 -4.043232e-08 6.617167e-08 8.981077e-08 1.490337e-06 1.000000e+00 9.999936e-01
7.029200e-01 2.520042e-05 2.520042e-05 -2.445086e-08 -1.686186e-08 5.815272e-01 1.215910e+00 2.520042e-01 2.520042e-01 -1.168229e-07 -3.979277e-08 6.648716e-08 9.012855e-08 1.528351e-06 1.000000e+00 9.999936e-01
7.029600e-01 2.519922e-05 2.519922e-05 -2.466931e-08 -1.669577e-08 5.815227e-01 1.215915e+00 2.519922e-01 2.519922e-01 -1.179404e-07 -3.932095e-08 6.680886e-08 9.045247e-08 1.559958e-06 1.000000e+00 9.999937e-01
7.030000e-01 2.519803e-05 2.519803e-05 -2.504176e-08 -1.627720e-08 5.815151e-01 1.215928e+00 2.519803e-01 2.519803e-01 -1.198286e-07 -3.809221e-08 6.713737e-08 9.078343e-08 1.621880e-06 1.000000e+00 9.999936e-01
7.030400e-01 2.519684e-05 2.519684e-05 -2.534075e-08 -1.598486e-08 5.815091e-01 1.215938e+00 2.519684e-01 2.519684e-01 -1.213501e-07 -3.724293e-08 6.747234e-08 9.112072e-08 1.669003e-06 1.000000e+00 9.999937e-01
7.030800e-01 2.519566e-05 2.519566e-05 -2.565901e-08 -1.566460e-08 5.815026e-01 1.215948e+00 2.519566e-01 2.519566e-01 -1.229688e-07 -3.631052e-08 6.781430e-08 9.146502e-08 1.719707e-06 1.000000e+00 9.999936e-01
7.031200e-01 2.519448e-05 2.519448e-05 -2.608556e-08 -1.516813e-08 5.814939e-01 1.215964e+00 2.519448e-01 2.519448e-01 -1.251297e-07 -3.485017e-08 6.816334e-08 9.181653e-08 1.791653e-06 1.000000e+00 9.999937e-01
7.031600e-01 2.519330e-05 2.519330e-05 -2.631950e-08 -1.499672e-08 5.814891e-01 1.215970e+00 2.519330e-01 2.519330e-01 -1.263283e-07 -3.436584e-08 6.851942e-08 9.217477e-08 1.825138e-06 1.000000e+00 9.999937e-01
7.032000e-01 2.519214e-05 2.519214e-05 -2.682242e-08 -1.438184e-08 5.814790e-01 1.215990e+00 2.519214e-01 2.519214e-01 -1.288727e-07 -3.255182e-08 6.888331e-08 9.254122e-08 1.911725e-06 1.000000e+00 9.999937e-01
7.032400e-01 2.519098e-05 2.519098e-05 -2.668289e-08 -1.484150e-08 5.814816e-01 1.215974e+00 2.519098e-01 2.519098e-01 -1.282057e-07 -3.396240e-08 6.925433e-08 9.291376e-08 1.870576e-06 1.000000e+00 9.999937e-01
7.032800e-01 2.518982e-05 2.518982e-05 -2.739159e-08 -1.389311e-08 5.814673e-01 1.216006e+00 2.518982e-01 2.518982e-01 -1.317807e-07 -3.114945e-08 6.963395e-08 9.329622e-08 1.997459e-06 1.000000e+00 9.999937e-01
7.033200e-01 2.518867e-05 2.518867e-05 -2.749876e-08 -1.395132e-08 5.814650e-01 1.216003e+00 2.518867e-01 2.518867e-01 -1.323490e-07 -3.135733e-08 7.002110e-08 9.368524e-08 2.004705e-06 1.000000e+00 9.999937e-01
7.033600e-01 2.518752e-05 2.518752e-05 -2.811304e-08 -1.317003e-08 5.814526e-01 1.216029e+00 2.518752e-01 2.518752e-01 -1.354538e-07 -2.904755e-08 7.041727e-08 9.408406e-08 2.112281e-06 1.000000e+00 9.999937e-01
7.034000e-01 2.518639e-05 2.518639e-05 -2.853107e-08 -1.272060e-08 5.814441e-01 1.216043e+00 2.518639e-01 2.518639e-01 -1.375784e-07 -2.773431e-08 7.082178e-08 9.449089e-08 2.180623e-06 1.000000e+00 9.999937e-01
7.034400e-01 2.518525e-05 2.518525e-05 -2.894393e-08 -1.228502e-08 5.814357e-01 1.216058e+00 2.518525e-01 2.518525e-01 -1.396780e-07 -2.646365e-08 7.123515e-08 9.490654e-08 2.247632e-06 1.000000e+00 9.999937e-01
7.034800e-01 2.518413e-05 2.518413e-05 -2.892588e-08 -1.257244e-08 5.814359e-01 1.216048e+00 2.518413e-01 2.518413e-01 -1.396243e-07 -2.736314e-08 7.165725e-08 9.533020e-08 2.228808e-06 1.000000e+00 9.999937e-01
7.035200e-01 2.518301e-05 2.518301e-05 -2.988267e-08 -1.124194e-08 5.814166e-01 1.216091e+00 2.518301e-01 2.518301e-01 -1.444459e-07 -2.340973e-08 7.208978e-08 9.576583e-08 2.403131e-06 1.000000e+00 9.999937e-01
7.035600e-01 2.518190e-05 2.518190e-05 -2.955763e-08 -1.205203e-08 5.814230e-01 1.216064e+00 2.518190e-01 2.518190e-01 -1.428594e-07 -2.587953e-08 7.253093e-08 9.620801e-08 2.322698e-06 1.000000e+00 9.999937e-01
7.036000e-01 2.518079e-05 2.518079e-05 -3.040070e-08 -1.092244e-08 5.814060e-01 1.216101e+00 2.518079e-01 2.518079e-01 -1.471147e-07 -2.253116e-08 7.298298e-08 9.666292e-08 2.473782e-06 1.000000e+00 9.999937e-01
7.036400e-01 2.517970e-05 2.517970e-05 -3.101025e-08 -1.018798e-08 5.813936e-01 1.216125e+00 2.517970e-01 2.517970e-01 -1.502037e-07 -2.036947e-08 7.344537e-08 9.712778e-08 2.578153e-06 1.000000e+00 9.999937e-01
7.036800e-01 2.517861e-05 2.517861e-05 -3.139421e-08 -9.835427e-09 5.813858e-01 1.216137e+00 2.517861e-01 2.517861e-01 -1.521660e-07 -1.935484e-08 7.391817e-08 9.760264e-08 2.637381e-06 1.000000e+00 9.999937e-01
7.037200e-01 2.517752e-05 2.517752e-05 -3.192245e-08 -9.248961e-09 5.813750e-01 1.216156e+00 2.517752e-01 2.517752e-01 -1.548510e-07 -1.763976e-08 7.440203e-08 9.808878e-08 2.724876e-06 1.000000e+00 9.999937e-01
7.037600e-01 2.517645e-05 2.517645e-05 -3.241873e-08 -8.722413e-09 5.813649e-01 1.216173e+00 2.517645e-01 2.517645e-01 -1.573777e-07 -1.610584e-08 7.489729e-08 9.858623e-08 2.805635e-06 1.000000e+00 9.999937e-01
7.038000e-01 2.517539e-05 2.517539e-05 -3.298203e-08 -8.091041e-09 5.813535e-01 1.216193e+00 2.517539e-01 2.517539e-01 -1.602409e-07 -1.425887e-08 7.540429e-08 9.909550e-08 2.899301e-06 1.000000e+00 9.999937e-01
7.038400e-01 2.517433e-05 2.517433e-05 -3.342426e-08 -7.668428e-09 5.813444e-01 1.216207e+00 2.517433e-01 2.517433e-01 -1.625003e-07 -1.303971e-08 7.592338e-08 9.961662e-08 2.968511e-06 1.000000e+00 9.999937e-01
7.038800e-01 2.517328e-05 2.517328e-05 -3.397466e-08 -7.072897e-09 5.813332e-01 1.216226e+00 2.517328e-01 2.517328e-01 -1.653021e-07 -1.130335e-08 7.645504e-08 1.001505e-07 3.058775e-06 1.000000e+00 9.999937e-01
7.039200e-01 2.517224e-05 2.517224e-05 -3.444376e-08 -6.620317e-09 5.813236e-01 1.216240e+00 2.517224e-01 2.517224e-01 -1.676991e-07 -9.997504e-09 7.699959e-08 1.006970e-07 3.132450e-06 1.000000e+00 9.999937e-01
