# ###########
# [default parameters]
#   OrderedDict([('NL', '15'), ('NR', '15'), ('eLu', '0.7085'), ('eLd', '0.7085'), ('eRu', '0.7085'), ('eRd', '0.7085'), ('GNL', '1e-4'), ('GNR', '1e-4'), ('GS', '1.'), ('wL', '5.'), ('wR', '3.'), ('lambdaL', '0.05'), ('lambdaR', '0.05'), ('QL', '1e5'), ('QR', '1e5'), ('TOscL', '5.'), ('TOscR', '5.'), ('TelL', '5.'), ('TelR', '5.'), ('ham', 'chargevib')])
# [assignments]
#   OrderedDict([('muL', 'x'), ('muR', 'x')])
# [variables]
#   ['x']
# [columns]
#   ['x', 'IL', 'IR', 'IphL', 'IphR', 'nOscL', 'nOscR', 'nElL', 'nElR', 'dotEOscL', 'dotEOscR', 'dotEelL', 'dotEelR', 'eta', 'commL', 'commR']
# ###########
# 
-3.800000e+00 1.024060e-05 1.024060e-05 -2.719206e-06 2.764572e-06 5.268326e-01 1.304443e+00 4.280302e-01 4.280581e-01 -1.379547e-05 8.095683e-06 2.843964e-06 2.855821e-06 2.812739e-01 9.999937e-01 9.983741e-01
-3.820000e+00 1.029037e-05 1.029037e-05 -2.731924e-06 2.777667e-06 5.265736e-01 1.304866e+00 4.277743e-01 4.278022e-01 -1.386020e-05 8.133838e-06 2.857229e-06 2.869132e-06 2.797568e-01 9.999938e-01 9.983736e-01
-3.840000e+00 1.034008e-05 1.034008e-05 -2.744623e-06 2.790743e-06 5.263151e-01 1.305288e+00 4.275185e-01 4.275464e-01 -1.392483e-05 8.171936e-06 2.870472e-06 2.882423e-06 2.782555e-01 9.999938e-01 9.983730e-01
-3.860000e+00 1.038972e-05 1.038972e-05 -2.757301e-06 2.803801e-06 5.260569e-01 1.305710e+00 4.272628e-01 4.272907e-01 -1.398936e-05 8.209979e-06 2.883695e-06 2.895691e-06 2.767699e-01 9.999938e-01 9.983725e-01
-3.880000e+00 1.043931e-05 1.043931e-05 -2.769960e-06 2.816841e-06 5.257991e-01 1.306131e+00 4.270072e-01 4.270351e-01 -1.405380e-05 8.247964e-06 2.896896e-06 2.908939e-06 2.752996e-01 9.999938e-01 9.983719e-01
-3.900000e+00 1.048884e-05 1.048884e-05 -2.782598e-06 2.829861e-06 5.255418e-01 1.306552e+00 4.267517e-01 4.267796e-01 -1.411813e-05 8.285893e-06 2.910075e-06 2.922165e-06 2.738444e-01 9.999938e-01 9.983714e-01
-3.920000e+00 1.053831e-05 1.053831e-05 -2.795217e-06 2.842863e-06 5.252848e-01 1.306972e+00 4.264962e-01 4.265242e-01 -1.418237e-05 8.323765e-06 2.923234e-06 2.935369e-06 2.724041e-01 9.999938e-01 9.983708e-01
-3.940000e+00 1.058772e-05 1.058772e-05 -2.807815e-06 2.855846e-06 5.250282e-01 1.307391e+00 4.262409e-01 4.262688e-01 -1.424650e-05 8.361581e-06 2.936370e-06 2.948552e-06 2.709785e-01 9.999938e-01 9.983703e-01
-3.960000e+00 1.063708e-05 1.063708e-05 -2.820394e-06 2.868811e-06 5.247721e-01 1.307810e+00 4.259856e-01 4.260136e-01 -1.431054e-05 8.399340e-06 2.949486e-06 2.961713e-06 2.695674e-01 9.999938e-01 9.983697e-01
-3.980000e+00 1.068637e-05 1.068637e-05 -2.832952e-06 2.881756e-06 5.245163e-01 1.308228e+00 4.257305e-01 4.257584e-01 -1.437447e-05 8.437041e-06 2.962580e-06 2.974852e-06 2.681705e-01 9.999938e-01 9.983692e-01
-4.000000e+00 1.073560e-05 1.073560e-05 -2.845490e-06 2.894683e-06 5.242609e-01 1.308645e+00 4.254754e-01 4.255034e-01 -1.443831e-05 8.474686e-06 2.975653e-06 2.987970e-06 2.667876e-01 9.999938e-01 9.983686e-01
-4.020000e+00 1.078477e-05 1.078477e-05 -2.858008e-06 2.907591e-06 5.240060e-01 1.309062e+00 4.252204e-01 4.252484e-01 -1.450204e-05 8.512273e-06 2.988704e-06 3.001066e-06 2.654185e-01 9.999938e-01 9.983681e-01
-4.040000e+00 1.083388e-05 1.083388e-05 -2.870505e-06 2.920480e-06 5.237514e-01 1.309478e+00 4.249656e-01 4.249935e-01 -1.456568e-05 8.549803e-06 3.001733e-06 3.014141e-06 2.640630e-01 9.999938e-01 9.983676e-01
-4.060000e+00 1.088293e-05 1.088293e-05 -2.882983e-06 2.933350e-06 5.234972e-01 1.309894e+00 4.247108e-01 4.247388e-01 -1.462921e-05 8.587276e-06 3.014741e-06 3.027193e-06 2.627209e-01 9.999938e-01 9.983670e-01
-4.080000e+00 1.093192e-05 1.093192e-05 -2.895440e-06 2.946201e-06 5.232435e-01 1.310309e+00 4.244561e-01 4.244841e-01 -1.469264e-05 8.624691e-06 3.027727e-06 3.040224e-06 2.613920e-01 9.999938e-01 9.983665e-01
-4.100000e+00 1.098085e-05 1.098085e-05 -2.907877e-06 2.959033e-06 5.229901e-01 1.310723e+00 4.242016e-01 4.242296e-01 -1.475597e-05 8.662049e-06 3.040692e-06 3.053233e-06 2.600761e-01 9.999939e-01 9.983659e-01
-4.120000e+00 1.102972e-05 1.102972e-05 -2.920293e-06 2.971846e-06 5.227372e-01 1.311137e+00 4.239471e-01 4.239751e-01 -1.481920e-05 8.699349e-06 3.053635e-06 3.066221e-06 2.587730e-01 9.999939e-01 9.983654e-01
-4.140000e+00 1.107852e-05 1.107852e-05 -2.932689e-06 2.984640e-06 5.224846e-01 1.311550e+00 4.236928e-01 4.237208e-01 -1.488233e-05 8.736591e-06 3.066556e-06 3.079186e-06 2.574826e-01 9.999939e-01 9.983648e-01
-4.160000e+00 1.112727e-05 1.112727e-05 -2.945065e-06 2.997414e-06 5.222325e-01 1.311962e+00 4.234386e-01 4.234666e-01 -1.494536e-05 8.773775e-06 3.079456e-06 3.092129e-06 2.562047e-01 9.999939e-01 9.983643e-01
-4.180000e+00 1.117595e-05 1.117595e-05 -2.957420e-06 3.010170e-06 5.219808e-01 1.312374e+00 4.231844e-01 4.232125e-01 -1.500829e-05 8.810902e-06 3.092334e-06 3.105051e-06 2.549390e-01 9.999939e-01 9.983637e-01
-4.200000e+00 1.122457e-05 1.122457e-05 -2.969755e-06 3.022906e-06 5.217294e-01 1.312785e+00 4.229304e-01 4.229585e-01 -1.507111e-05 8.847970e-06 3.105190e-06 3.117950e-06 2.536854e-01 9.999939e-01 9.983632e-01
-4.220000e+00 1.127313e-05 1.127313e-05 -2.982069e-06 3.035624e-06 5.214785e-01 1.313195e+00 4.226765e-01 4.227046e-01 -1.513383e-05 8.884980e-06 3.118024e-06 3.130828e-06 2.524438e-01 9.999939e-01 9.983626e-01
-4.240000e+00 1.132162e-05 1.132162e-05 -2.994363e-06 3.048321e-06 5.212280e-01 1.313605e+00 4.224228e-01 4.224508e-01 -1.519645e-05 8.921933e-06 3.130836e-06 3.143683e-06 2.512139e-01 9.999939e-01 9.983621e-01
-4.260000e+00 1.137006e-05 1.137006e-05 -3.006637e-06 3.061000e-06 5.209779e-01 1.314014e+00 4.221691e-01 4.221971e-01 -1.525897e-05 8.958826e-06 3.143627e-06 3.156517e-06 2.499956e-01 9.999939e-01 9.983616e-01
-4.280000e+00 1.141843e-05 1.141843e-05 -3.018890e-06 3.073659e-06 5.207282e-01 1.314422e+00 4.219156e-01 4.219436e-01 -1.532139e-05 8.995662e-06 3.156396e-06 3.169328e-06 2.487888e-01 9.999939e-01 9.983610e-01
-4.300000e+00 1.146674e-05 1.146674e-05 -3.031122e-06 3.086299e-06 5.204789e-01 1.314830e+00 4.216622e-01 4.216902e-01 -1.538370e-05 9.032439e-06 3.169142e-06 3.182117e-06 2.475932e-01 9.999939e-01 9.983605e-01
-4.320000e+00 1.151498e-05 1.151498e-05 -3.043333e-06 3.098920e-06 5.202301e-01 1.315237e+00 4.214089e-01 4.214369e-01 -1.544591e-05 9.069158e-06 3.181867e-06 3.194884e-06 2.464087e-01 9.999939e-01 9.983599e-01
-4.340000e+00 1.156316e-05 1.156316e-05 -3.055525e-06 3.111521e-06 5.199816e-01 1.315644e+00 4.211557e-01 4.211837e-01 -1.550802e-05 9.105817e-06 3.194570e-06 3.207629e-06 2.452352e-01 9.999939e-01 9.983594e-01
-4.360000e+00 1.161128e-05 1.161128e-05 -3.067695e-06 3.124102e-06 5.197336e-01 1.316050e+00 4.209026e-01 4.209307e-01 -1.557002e-05 9.142419e-06 3.207251e-06 3.220352e-06 2.440726e-01 9.999939e-01 9.983588e-01
-4.380000e+00 1.165934e-05 1.165934e-05 -3.079845e-06 3.136665e-06 5.194859e-01 1.316455e+00 4.206497e-01 4.206778e-01 -1.563192e-05 9.178961e-06 3.219909e-06 3.233052e-06 2.429206e-01 9.999939e-01 9.983583e-01
-4.400000e+00 1.170733e-05 1.170733e-05 -3.091974e-06 3.149207e-06 5.192387e-01 1.316859e+00 4.203969e-01 4.204250e-01 -1.569372e-05 9.215445e-06 3.232546e-06 3.245731e-06 2.417791e-01 9.999940e-01 9.983577e-01
-4.420000e+00 1.175526e-05 1.175526e-05 -3.104082e-06 3.161730e-06 5.189919e-01 1.317263e+00 4.201443e-01 4.201723e-01 -1.575542e-05 9.251869e-06 3.245161e-06 3.258387e-06 2.406480e-01 9.999940e-01 9.983572e-01
-4.440000e+00 1.180312e-05 1.180312e-05 -3.116170e-06 3.174234e-06 5.187455e-01 1.317667e+00 4.198917e-01 4.199198e-01 -1.581701e-05 9.288235e-06 3.257753e-06 3.271021e-06 2.395271e-01 9.999940e-01 9.983567e-01
-4.460000e+00 1.185092e-05 1.185092e-05 -3.128237e-06 3.186718e-06 5.184995e-01 1.318069e+00 4.196393e-01 4.196674e-01 -1.587850e-05 9.324542e-06 3.270324e-06 3.283632e-06 2.384164e-01 9.999940e-01 9.983561e-01
-4.480000e+00 1.189865e-05 1.189865e-05 -3.140283e-06 3.199182e-06 5.182539e-01 1.318471e+00 4.193871e-01 4.194151e-01 -1.593988e-05 9.360789e-06 3.282872e-06 3.296221e-06 2.373156e-01 9.999940e-01 9.983556e-01
-4.500000e+00 1.194632e-05 1.194632e-05 -3.152308e-06 3.211627e-06 5.180088e-01 1.318872e+00 4.191350e-01 4.191630e-01 -1.600116e-05 9.396977e-06 3.295398e-06 3.308788e-06 2.362246e-01 9.999940e-01 9.983550e-01
-4.520000e+00 1.199393e-05 1.199393e-05 -3.164312e-06 3.224052e-06 5.177641e-01 1.319273e+00 4.188830e-01 4.189110e-01 -1.606234e-05 9.433106e-06 3.307902e-06 3.321333e-06 2.351434e-01 9.999940e-01 9.983545e-01
-4.540000e+00 1.204147e-05 1.204147e-05 -3.176296e-06 3.236457e-06 5.175197e-01 1.319673e+00 4.186311e-01 4.186592e-01 -1.612341e-05 9.469175e-06 3.320384e-06 3.333855e-06 2.340717e-01 9.999940e-01 9.983539e-01
-4.560000e+00 1.208894e-05 1.208894e-05 -3.188259e-06 3.248842e-06 5.172758e-01 1.320072e+00 4.183794e-01 4.184075e-01 -1.618438e-05 9.505185e-06 3.332843e-06 3.346354e-06 2.330095e-01 9.999940e-01 9.983534e-01
-4.580000e+00 1.213635e-05 1.213635e-05 -3.200201e-06 3.261208e-06 5.170323e-01 1.320471e+00 4.181279e-01 4.181559e-01 -1.624525e-05 9.541136e-06 3.345280e-06 3.358832e-06 2.319566e-01 9.999940e-01 9.983529e-01
-4.600000e+00 1.218370e-05 1.218370e-05 -3.212122e-06 3.273554e-06 5.167893e-01 1.320869e+00 4.178764e-01 4.179045e-01 -1.630601e-05 9.577027e-06 3.357695e-06 3.371286e-06 2.309129e-01 9.999940e-01 9.983523e-01
-4.620000e+00 1.223098e-05 1.223098e-05 -3.224022e-06 3.285880e-06 5.165466e-01 1.321266e+00 4.176252e-01 4.176532e-01 -1.636666e-05 9.612858e-06 3.370088e-06 3.383719e-06 2.298783e-01 9.999940e-01 9.983518e-01
-4.640000e+00 1.227819e-05 1.227819e-05 -3.235901e-06 3.298186e-06 5.163044e-01 1.321663e+00 4.173740e-01 4.174021e-01 -1.642722e-05 9.648629e-06 3.382458e-06 3.396128e-06 2.288527e-01 9.999940e-01 9.983512e-01
-4.660000e+00 1.232534e-05 1.232534e-05 -3.247759e-06 3.310472e-06 5.160626e-01 1.322059e+00 4.171231e-01 4.171511e-01 -1.648766e-05 9.684341e-06 3.394806e-06 3.408516e-06 2.278359e-01 9.999940e-01 9.983507e-01
-4.680000e+00 1.237242e-05 1.237242e-05 -3.259596e-06 3.322738e-06 5.158212e-01 1.322454e+00 4.168722e-01 4.169003e-01 -1.654800e-05 9.719993e-06 3.407132e-06 3.420881e-06 2.268278e-01 9.999940e-01 9.983501e-01
-4.700000e+00 1.241944e-05 1.241944e-05 -3.271412e-06 3.334985e-06 5.155802e-01 1.322849e+00 4.166216e-01 4.166496e-01 -1.660824e-05 9.755584e-06 3.419435e-06 3.433223e-06 2.258284e-01 9.999940e-01 9.983496e-01
-4.720000e+00 1.246639e-05 1.246639e-05 -3.283208e-06 3.347211e-06 5.153396e-01 1.323243e+00 4.163710e-01 4.163991e-01 -1.666837e-05 9.791116e-06 3.431716e-06 3.445542e-06 2.248375e-01 9.999941e-01 9.983491e-01
-4.740000e+00 1.251327e-05 1.251327e-05 -3.294982e-06 3.359417e-06 5.150995e-01 1.323636e+00 4.161207e-01 4.161487e-01 -1.672840e-05 9.826588e-06 3.443974e-06 3.457839e-06 2.238551e-01 9.999941e-01 9.983485e-01
-4.760000e+00 1.256009e-05 1.256009e-05 -3.306735e-06 3.371604e-06 5.148598e-01 1.324028e+00 4.158705e-01 4.158985e-01 -1.678832e-05 9.862000e-06 3.456210e-06 3.470114e-06 2.228809e-01 9.999941e-01 9.983480e-01
-4.780000e+00 1.260684e-05 1.260684e-05 -3.318467e-06 3.383770e-06 5.146205e-01 1.324420e+00 4.156204e-01 4.156484e-01 -1.684814e-05 9.897351e-06 3.468424e-06 3.482366e-06 2.219149e-01 9.999941e-01 9.983474e-01
-4.800000e+00 1.265352e-05 1.265352e-05 -3.330178e-06 3.395916e-06 5.143816e-01 1.324812e+00 4.153705e-01 4.153985e-01 -1.690785e-05 9.932642e-06 3.480615e-06 3.494595e-06 2.209571e-01 9.999941e-01 9.983469e-01
-4.820000e+00 1.270014e-05 1.270014e-05 -3.341868e-06 3.408043e-06 5.141432e-01 1.325202e+00 4.151208e-01 4.151488e-01 -1.696746e-05 9.967873e-06 3.492784e-06 3.506801e-06 2.200072e-01 9.999941e-01 9.983464e-01
-4.840000e+00 1.274668e-05 1.274668e-05 -3.353536e-06 3.420149e-06 5.139051e-01 1.325592e+00 4.148712e-01 4.148992e-01 -1.702696e-05 1.000304e-05 3.504930e-06 3.518985e-06 2.190653e-01 9.999941e-01 9.983458e-01
-4.860000e+00 1.279316e-05 1.279316e-05 -3.365184e-06 3.432235e-06 5.136675e-01 1.325982e+00 4.146218e-01 4.146498e-01 -1.708635e-05 1.003815e-05 3.517053e-06 3.531146e-06 2.181311e-01 9.999941e-01 9.983453e-01
-4.880000e+00 1.283958e-05 1.283958e-05 -3.376810e-06 3.444300e-06 5.134304e-01 1.326370e+00 4.143726e-01 4.144006e-01 -1.714564e-05 1.007320e-05 3.529154e-06 3.543284e-06 2.172046e-01 9.999941e-01 9.983447e-01
-4.900000e+00 1.288592e-05 1.288592e-05 -3.388416e-06 3.456346e-06 5.131936e-01 1.326758e+00 4.141235e-01 4.141515e-01 -1.720482e-05 1.010819e-05 3.541233e-06 3.555400e-06 2.162858e-01 9.999941e-01 9.983442e-01
-4.920000e+00 1.293220e-05 1.293220e-05 -3.400000e-06 3.468371e-06 5.129573e-01 1.327145e+00 4.138746e-01 4.139026e-01 -1.726390e-05 1.014312e-05 3.553289e-06 3.567493e-06 2.153745e-01 9.999941e-01 9.983437e-01
-4.940000e+00 1.297841e-05 1.297841e-05 -3.411563e-06 3.480376e-06 5.127213e-01 1.327532e+00 4.136259e-01 4.136538e-01 -1.732287e-05 1.017799e-05 3.565322e-06 3.579563e-06 2.144706e-01 9.999941e-01 9.983431e-01
-4.960000e+00 1.302455e-05 1.302455e-05 -3.423104e-06 3.492361e-06 5.124859e-01 1.327918e+00 4.133773e-01 4.134053e-01 -1.738174e-05 1.021279e-05 3.577333e-06 3.591610e-06 2.135741e-01 9.999941e-01 9.983426e-01
-4.980000e+00 1.307063e-05 1.307063e-05 -3.434625e-06 3.504326e-06 5.122508e-01 1.328303e+00 4.131289e-01 4.131569e-01 -1.744050e-05 1.024754e-05 3.589321e-06 3.603635e-06 2.126848e-01 9.999941e-01 9.983420e-01
-5.000000e+00 1.311663e-05 1.311663e-05 -3.446124e-06 3.516270e-06 5.120162e-01 1.328688e+00 4.128807e-01 4.129087e-01 -1.749915e-05 1.028223e-05 3.601286e-06 3.615637e-06 2.118026e-01 9.999941e-01 9.983415e-01
